City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Narsaq,GL,2020-10-24 21:33:53,60.92,-46.05,30.2,68,30,3.36
304,Bairiki,KI,2020-10-24 21:33:53,1.33,172.98,82.4,74,20,9.17
305,Ilulissat,GL,2020-10-24 21:29:57,69.22,-51.1,21.2,62,51,10.29
306,Sakakah,SA,2020-10-24 21:33:54,29.97,40.21,68.0,16,0,6.93
307,Los Llanos De Aridane,ES,2020-10-24 21:33:55,28.66,-17.92,73.4,64,90,12.75
308,Gander,CA,2020-10-24 21:33:55,48.97,-54.59,48.2,76,90,17.22
309,Biltine,TD,2020-10-24 21:33:55,14.53,20.92,80.02,18,51,10.18
310,Nyurba,RU,2020-10-24 21:33:56,63.28,118.33,21.36,95,82,5.88
311,Gwanda,ZW,2020-10-24 21:33:56,-20.93,29.0,70.47,36,0,6.35
312,Kendari,ID,2020-10-24 21:33:57,-3.94,122.5,77.0,89,82,1.43
313,Provideniya,RU,2020-10-24 21:33:57,64.38,-173.3,34.56,87,78,15.05
314,Phan Thiet,VN,2020-10-24 21:33:58,10.93,108.1,74.59,85,85,2.44
315,Skogn,NO,2020-10-24 21:33:58,63.7,11.2,35.6,74,0,14.99
316,Ekhabi,RU,2020-10-24 21:33:59,53.51,142.97,39.56,93,0,2.08
317,Teya,RU,2020-10-24 21:33:59,60.38,92.63,26.49,96,100,7.81
318,Caluquembe,AO,2020-10-24 21:33:59,-13.78,14.68,65.41,73,81,4.43
319,Guilin,CN,2020-10-24 21:34:00,25.28,110.29,64.4,72,75,2.24
320,Zapolyarnyy,RU,2020-10-24 21:34:00,69.42,30.81,35.6,80,100,16.11
321,Hofn,IS,2020-10-24 21:34:01,64.25,-15.21,43.14,84,100,23.8
322,Victoria,HK,2020-10-24 21:33:51,22.29,114.16,75.0,70,98,1.99
323,Carnarvon,AU,2020-10-24 21:34:02,-24.87,113.63,69.8,100,75,14.99
324,Xichang,CN,2020-10-24 21:34:02,27.9,102.26,57.16,74,87,1.23
325,Batemans Bay,AU,2020-10-24 21:34:02,-35.72,150.18,51.01,94,100,4.0
326,Te Anau,NZ,2020-10-24 21:34:03,-45.42,167.72,61.84,73,100,11.23
327,Bunbury,AU,2020-10-24 21:34:04,-33.33,115.63,57.0,50,28,9.08
328,Muncar,ID,2020-10-24 21:34:05,-8.43,114.33,76.33,88,83,0.31
329,Saint-Pierre,RE,2020-10-24 21:34:05,-21.34,55.48,68.0,60,0,8.05
330,Dudinka,RU,2020-10-24 21:34:05,69.41,86.18,14.0,92,75,11.18
331,Kieta,PG,2020-10-24 21:34:06,-6.22,155.63,85.17,63,64,2.89
332,Castlemaine,AU,2020-10-24 21:34:06,-37.07,144.22,48.0,60,17,5.01
333,Mpanda,TZ,2020-10-24 21:34:07,-6.37,31.04,72.82,55,1,1.97
334,Muros,ES,2020-10-24 21:34:08,42.78,-9.06,62.01,88,93,28.01
335,Richards Bay,ZA,2020-10-24 21:34:08,-28.78,32.04,70.63,80,0,14.83
336,Thompson,CA,2020-10-24 21:34:08,55.74,-97.86,24.8,62,90,9.17
337,Agboville,CI,2020-10-24 21:34:09,5.93,-4.21,73.72,97,59,2.42
338,Gamba,GA,2020-10-24 21:34:10,-2.65,10.0,77.0,87,100,7.61
339,Hambantota,LK,2020-10-24 21:34:10,6.12,81.12,78.49,81,91,11.99
340,Plastun,RU,2020-10-24 21:34:10,44.76,136.29,34.81,84,71,6.85
341,Airai,TL,2020-10-24 21:34:11,-8.93,125.41,63.57,94,11,0.87
342,Jalingo,NG,2020-10-24 21:34:11,8.88,11.37,80.13,67,92,2.73
343,Yei,SS,2020-10-24 21:34:11,4.09,30.68,67.82,92,75,2.59
344,Cuamba,MZ,2020-10-24 21:34:12,-14.8,36.54,73.47,57,55,3.56
345,Brumado,BR,2020-10-24 21:34:12,-14.2,-41.67,80.55,47,87,4.38
346,Ust-Charyshskaya Pristan,RU,2020-10-24 21:34:13,52.39,83.66,25.38,88,0,6.62
347,Ostrovnoy,RU,2020-10-24 21:34:13,68.05,39.51,31.98,98,100,11.59
348,Rimini,IT,2020-10-24 21:34:14,44.02,12.52,57.0,93,99,5.82
349,Carutapera,BR,2020-10-24 21:34:14,-1.2,-46.02,78.28,81,11,6.69
350,Ilebo,CD,2020-10-24 21:34:14,-4.32,20.58,72.84,91,56,1.92
351,Cambridge,CA,2020-10-24 21:33:49,43.36,-80.31,45.0,65,90,8.05
352,Aasiaat,GL,2020-10-24 21:34:15,68.71,-52.87,17.76,97,89,10.38
353,Aborlan,PH,2020-10-24 21:34:16,9.44,118.55,77.0,88,90,4.7
354,Torbay,CA,2020-10-24 21:34:16,47.67,-52.73,48.99,93,90,27.51
355,Lixourion,GR,2020-10-24 21:34:17,38.2,20.43,64.35,70,85,2.66
356,Maues,BR,2020-10-24 21:34:17,-3.38,-57.72,78.64,85,100,4.23
357,Lompoc,US,2020-10-24 21:34:18,34.64,-120.46,66.2,68,90,10.29
358,Dikson,RU,2020-10-24 21:34:18,73.51,80.55,22.28,94,13,5.68
359,Kalmunai,LK,2020-10-24 21:34:19,7.42,81.82,78.75,78,99,4.99
360,Aklavik,CA,2020-10-24 21:34:20,68.22,-135.01,17.6,92,75,5.82
361,Orhei,MD,2020-10-24 21:34:20,47.38,28.82,57.2,87,0,6.93
362,Yazman,PK,2020-10-24 21:34:20,29.12,71.74,74.98,18,0,7.7
363,Roma,US,2020-10-24 21:34:02,43.21,-75.46,46.4,70,90,9.17
364,Sungaipenuh,ID,2020-10-24 21:34:21,-2.08,101.38,65.66,93,100,1.23
365,Lazarev,RU,2020-10-24 21:34:22,52.23,141.51,42.19,86,28,13.22
366,Katherine,AU,2020-10-24 21:34:22,-14.47,132.27,80.6,69,90,4.7
367,Sisimiut,GL,2020-10-24 21:33:44,66.94,-53.67,23.22,90,7,13.33
368,Sharan,RU,2020-10-24 21:34:23,54.82,54.0,44.04,92,86,8.75
369,Palmer,US,2020-10-24 21:34:23,42.16,-72.33,62.6,55,40,16.11
370,Mananjary,MG,2020-10-24 21:34:24,-21.22,48.33,69.73,82,25,2.89
371,Idritsa,RU,2020-10-24 21:34:24,56.33,28.9,46.78,96,100,6.44
372,Kitgum,UG,2020-10-24 21:34:25,3.28,32.89,68.72,85,79,1.72
373,Mitsamiouli,KM,2020-10-24 21:34:26,-11.38,43.28,78.26,77,0,10.33
374,Williston,US,2020-10-24 21:34:26,48.15,-103.62,21.2,73,90,8.05
375,Springbok,ZA,2020-10-24 21:34:27,-29.66,17.89,59.95,54,10,4.12
376,Gari,RU,2020-10-24 21:34:27,59.43,62.35,26.87,99,100,6.04
377,Machali,CL,2020-10-24 21:34:28,-34.18,-70.67,66.56,45,31,7.05
378,Narrabri,AU,2020-10-24 21:34:28,-30.32,149.78,66.2,77,90,11.41
379,Blackfoot,US,2020-10-24 21:34:29,43.19,-112.34,48.0,88,100,7.0
380,Pirovskoye,RU,2020-10-24 21:34:29,57.63,92.27,27.95,94,81,8.63
381,Rio Grande,BR,2020-10-24 21:34:23,-32.03,-52.1,70.0,88,36,4.0
382,Bambous Virieux,MU,2020-10-24 21:34:30,-20.34,57.76,71.6,88,75,12.75
383,Natal,BR,2020-10-24 21:34:30,-5.79,-35.21,78.8,83,40,9.17
384,Pauri,IN,2020-10-24 21:34:30,30.15,78.78,51.31,63,0,4.03
385,Alekseyevsk,RU,2020-10-24 21:34:31,57.84,108.35,34.54,92,100,9.4
386,La Libertad,EC,2020-10-24 21:34:31,-2.23,-80.9,77.0,73,20,13.89
387,Sioux Lookout,CA,2020-10-24 21:34:32,50.1,-91.92,28.4,58,75,3.36
388,Berlevag,NO,2020-10-24 21:34:32,70.86,29.09,38.61,76,100,19.01
389,Homer,US,2020-10-24 21:34:32,59.64,-151.55,51.8,53,75,5.82
390,Neiafu,TO,2020-10-24 21:34:33,-18.65,-173.98,77.0,88,90,5.82
391,Caravelas,BR,2020-10-24 21:34:33,-17.71,-39.25,75.31,85,77,8.1
392,Vagur,FO,2020-10-24 21:34:34,61.47,-6.81,48.87,74,37,27.65
393,Carora,VE,2020-10-24 21:34:34,10.18,-70.08,83.55,59,98,5.91
394,Agadez,NE,2020-10-24 21:33:38,19.75,10.25,72.28,20,0,9.84
395,Rodrigues Alves,BR,2020-10-24 21:34:35,-7.74,-72.65,90.12,51,95,3.24
396,Taoudenni,ML,2020-10-24 21:34:35,22.68,-3.98,88.18,12,0,7.99
397,Hirara,JP,2020-10-24 21:34:36,24.8,125.28,73.47,71,75,21.94
398,Ribnitz-Damgarten,DE,2020-10-24 21:34:36,54.25,12.47,53.6,93,75,5.82
399,Micheweni,TZ,2020-10-24 21:34:36,-4.97,39.83,78.53,81,70,8.63
400,Bayir,TR,2020-10-24 21:34:37,37.27,28.22,60.8,87,0,3.36
401,Havelock,US,2020-10-24 21:34:37,34.88,-76.9,77.0,57,1,6.93
402,Sur,OM,2020-10-24 21:34:38,22.57,59.53,77.16,50,0,10.76
403,Noyabrsk,RU,2020-10-24 21:34:38,63.2,75.45,17.47,97,91,9.6
404,Kidal,ML,2020-10-24 21:34:38,18.44,1.41,80.74,15,0,10.33
405,Srednekolymsk,RU,2020-10-24 21:34:39,67.45,153.68,13.3,94,1,4.43
406,Laguna,US,2020-10-24 21:34:39,38.42,-121.42,73.0,43,1,6.93
407,Trincomalee,LK,2020-10-24 21:34:40,8.57,81.23,79.74,76,86,12.71
408,Camacari,BR,2020-10-24 21:32:18,-12.7,-38.32,80.6,78,40,14.99
409,Atoyac,MX,2020-10-24 21:34:41,20.02,-103.53,82.4,18,5,3.36
410,Port Lincoln,AU,2020-10-24 21:34:41,-34.73,135.87,52.86,66,90,16.28
411,La Ronge,CA,2020-10-24 21:34:42,55.1,-105.28,24.8,53,90,11.41
412,Makokou,GA,2020-10-24 21:34:42,0.57,12.86,70.47,96,100,3.58
413,Hasaki,JP,2020-10-24 21:34:42,35.73,140.83,44.6,100,20,3.36
414,Japura,ID,2020-10-24 21:34:43,-0.32,102.35,74.86,94,100,1.45
415,Sherghati,IN,2020-10-24 21:34:43,24.57,84.78,66.2,88,27,5.01
416,Yarada,IN,2020-10-24 21:34:44,17.65,83.27,78.8,100,75,2.24
417,Tornio,FI,2020-10-24 21:34:44,65.85,24.15,26.6,92,0,4.7
418,Haines Junction,CA,2020-10-24 21:34:44,60.75,-137.51,27.93,73,100,1.3
419,Labuhan,ID,2020-10-24 21:34:45,-6.88,112.21,79.34,83,100,6.53
420,Abu Samrah,SY,2020-10-24 21:34:45,35.3,37.18,68.86,24,38,6.38
421,Am Timan,TD,2020-10-24 21:34:45,11.03,20.28,79.3,25,83,0.6
422,Bacungan,PH,2020-10-24 21:34:46,9.91,118.7,77.0,88,90,4.7
423,Lazaro Cardenas,MX,2020-10-24 21:34:46,17.96,-102.2,85.1,77,53,8.9
424,Newport,GB,2020-10-24 21:34:46,51.59,-3.0,52.0,97,100,1.99
425,Kilifi,KE,2020-10-24 21:34:47,-3.63,39.85,80.6,78,20,6.93
426,Lorengau,PG,2020-10-24 21:34:47,-2.02,147.27,84.38,61,15,6.04
427,Cozumel,MX,2020-10-24 21:31:42,20.51,-86.95,84.2,79,75,10.29
428,Aswan,EG,2020-10-24 21:34:48,24.09,32.91,75.15,31,0,15.23
429,Marystown,CA,2020-10-24 21:30:53,47.17,-55.15,53.01,100,100,8.01
430,Westport,US,2020-10-24 21:33:15,41.14,-73.36,62.6,72,40,9.17
431,Raymond,US,2020-10-24 21:34:49,43.9,-70.47,57.0,71,100,1.99
432,Flin Flon,CA,2020-10-24 21:34:02,54.77,-101.86,23.0,57,90,11.41
433,Lucea,JM,2020-10-24 21:34:50,18.45,-78.17,84.2,74,40,9.17
434,Tarko-Sale,RU,2020-10-24 21:34:51,64.92,77.78,12.9,95,91,8.68
435,Kawalu,ID,2020-10-24 21:34:51,-7.38,108.21,71.46,92,100,1.68
436,Boromo,BF,2020-10-24 21:34:51,11.75,-2.93,80.87,24,17,1.28
437,Riviere-Au-Renard,CA,2020-10-24 21:34:52,49.0,-64.4,48.2,93,90,11.41
438,Xiuyan,CN,2020-10-24 21:34:52,40.29,123.27,39.47,68,30,1.36
439,Denpasar,ID,2020-10-24 21:34:53,-8.65,115.22,77.94,83,78,3.04
440,Quimper,FR,2020-10-24 21:34:53,48.0,-4.1,51.8,100,90,11.41
441,Camopi,GF,2020-10-24 21:34:53,3.17,-52.32,83.1,63,34,4.9
442,Constantine,DZ,2020-10-24 21:34:54,36.37,6.61,53.6,81,20,3.36
443,Sembe,CG,2020-10-24 21:34:54,1.65,14.58,72.48,88,100,2.19
444,Maniitsoq,GL,2020-10-24 21:34:54,65.42,-52.9,23.99,88,0,11.25
445,Marzuq,YE,2020-10-24 21:34:55,14.4,46.47,63.46,27,0,1.43
446,Tigre,AR,2020-10-24 21:31:27,-34.43,-58.58,75.0,88,14,9.17
447,Tarakan,ID,2020-10-24 21:34:55,3.3,117.63,79.05,82,100,5.86
448,Gaffney,US,2020-10-24 21:34:56,35.07,-81.65,78.8,57,1,3.36
449,Noumea,NC,2020-10-24 21:34:56,-22.28,166.46,80.6,61,0,5.82
450,Tautira,PF,2020-10-24 21:34:57,-17.73,-149.15,84.2,70,75,6.93
451,Erenhot,CN,2020-10-24 21:34:57,43.65,111.98,44.04,77,14,7.78
452,Caconda,AO,2020-10-24 21:34:57,-13.73,15.07,65.8,56,88,4.59
453,Broken Hill,AU,2020-10-24 21:34:58,-31.95,141.43,46.4,81,90,13.87
454,Raudeberg,NO,2020-10-24 21:34:58,61.99,5.14,50.0,71,100,21.92
455,Fort-Shevchenko,KZ,2020-10-24 21:34:58,44.51,50.26,61.11,94,90,11.65
456,Amlame,TG,2020-10-24 21:34:59,7.47,0.9,72.27,86,75,1.72
457,Huejuquilla El Alto,MX,2020-10-24 21:34:59,22.6,-103.87,80.24,26,0,3.02
458,Kupang,ID,2020-10-24 21:35:00,-10.17,123.58,77.0,94,20,2.24
459,Sharjah,AE,2020-10-24 21:35:00,25.36,55.4,82.4,52,0,2.24
460,Tambun,ID,2020-10-24 21:35:00,-6.26,107.07,78.01,83,20,3.36
461,Jiuquan,CN,2020-10-24 21:35:01,39.74,98.52,41.5,61,100,6.02
462,El Dorado,US,2020-10-24 21:35:01,38.77,-120.52,70.0,34,1,4.7
463,Avera,US,2020-10-24 21:35:02,33.19,-82.53,80.6,61,1,3.36
464,Imeni Stepana Razina,RU,2020-10-24 21:35:02,54.89,44.3,44.53,85,100,3.94
465,Papara,BR,2020-10-24 21:35:02,-3.98,-38.73,81.0,83,0,12.75
466,Tuatapere,NZ,2020-10-24 21:35:03,-46.13,167.68,73.0,56,97,17.0
467,Akyab,MM,2020-10-24 21:35:03,20.15,92.9,78.69,88,99,6.31
468,Itoman,JP,2020-10-24 21:35:04,26.12,127.67,71.6,64,40,9.17
469,Sao Paulo De Olivenca,BR,2020-10-24 21:35:04,-3.38,-68.87,84.56,65,84,1.21
470,Barreirinhas,BR,2020-10-24 21:35:05,-2.75,-42.83,79.7,81,5,7.2
471,Arman,RU,2020-10-24 21:35:05,59.7,150.17,39.15,76,100,5.17
472,Lata,PT,2020-10-24 21:35:06,40.16,-8.33,62.01,88,99,4.0
473,Astoria,US,2020-10-24 21:35:06,46.19,-123.83,54.0,57,40,13.87
474,Methoni,GR,2020-10-24 21:35:06,36.82,21.7,64.99,87,0,11.3
475,Leningradskiy,RU,2020-10-24 21:35:07,69.38,178.42,22.68,93,30,7.29
476,Dinguiraye,GN,2020-10-24 21:35:07,11.3,-10.72,74.73,54,26,1.97
477,Praia Da Vitoria,PT,2020-10-24 21:35:08,38.73,-27.07,66.2,93,75,14.65
478,Carhuaz,PE,2020-10-24 21:35:08,-9.28,-77.64,62.62,53,91,6.04
479,Wageningen,NL,2020-10-24 21:35:08,51.97,5.67,60.01,82,90,17.22
480,Kendal,GB,2020-10-24 21:33:08,54.33,-2.75,51.01,96,100,3.0
481,Ibra,OM,2020-10-24 21:35:09,22.69,58.53,67.3,25,0,5.39
482,Ariogala,LT,2020-10-24 21:35:10,55.27,23.47,51.8,81,90,10.29
483,Brooks,CA,2020-10-24 21:35:10,50.58,-111.89,19.0,56,94,3.0
484,Dongsheng,CN,2020-10-24 21:35:10,39.82,109.98,43.9,75,0,7.45
485,Santa Marta,CO,2020-10-24 21:31:41,11.24,-74.2,81.0,86,100,1.01
486,Dharchula,IN,2020-10-24 21:35:11,29.85,80.53,54.55,37,0,5.21
487,Kem,RU,2020-10-24 21:35:11,64.96,34.58,26.46,97,44,8.23
488,Alta Floresta,BR,2020-10-24 21:35:12,-9.88,-56.09,73.2,95,96,4.0
489,Souillac,MU,2020-10-24 21:35:12,-20.52,57.52,71.6,88,75,12.75
490,Bobo Dioulasso,BF,2020-10-24 21:35:13,11.18,-4.3,78.8,74,0,2.82
491,Tual,ID,2020-10-24 21:35:13,-5.67,132.75,82.76,72,67,4.25
492,Rabo De Peixe,PT,2020-10-24 21:35:13,37.8,-25.58,68.0,82,75,17.22
493,Upata,VE,2020-10-24 21:35:14,8.01,-62.4,80.01,83,100,4.27
494,Kyzyl-Suu,KG,2020-10-24 21:35:15,42.34,78.01,35.8,69,45,4.76
495,Bjornevatn,NO,2020-10-24 21:35:15,69.67,29.98,35.6,80,100,16.11
496,Shenjiamen,CN,2020-10-24 21:35:15,29.96,122.3,60.3,67,2,5.68
497,Barentu,ER,2020-10-24 21:35:16,15.11,37.59,80.67,33,77,3.8
498,Suclayin,PH,2020-10-24 21:35:16,15.76,121.55,75.99,83,97,3.27
499,Benjamin Constant,BR,2020-10-24 21:35:16,-4.38,-70.03,93.2,59,20,4.7
500,Qarqin,AF,2020-10-24 21:35:17,37.42,66.04,44.51,56,0,1.52
501,Bavly,RU,2020-10-24 21:35:17,54.39,53.26,45.01,90,70,8.14
502,Bengkulu,ID,2020-10-24 21:35:18,-3.8,102.27,76.33,84,100,3.83
503,Bama,NG,2020-10-24 21:35:18,11.52,13.69,79.84,26,53,7.31
504,Carauari,BR,2020-10-24 21:35:19,-4.88,-66.9,76.44,91,100,1.3
505,Severo-Yeniseyskiy,RU,2020-10-24 21:35:19,60.37,93.04,23.14,98,100,10.54
506,Santa Isabel Do Rio Negro,BR,2020-10-24 21:35:20,-0.41,-65.02,84.65,66,73,1.83
507,Conakry,GN,2020-10-24 21:35:20,9.54,-13.68,80.96,83,7,8.97
508,Pandan,PH,2020-10-24 21:35:21,14.05,124.17,81.79,83,100,13.04
509,Barra Do Garcas,BR,2020-10-24 21:35:21,-15.89,-52.26,76.93,81,100,4.74
510,Luau,AO,2020-10-24 21:35:22,-10.71,22.22,68.13,87,18,3.22
511,Boende,CD,2020-10-24 21:35:22,-0.22,20.87,72.09,98,100,3.31
512,Sangin,AF,2020-10-24 21:35:23,32.07,64.84,50.2,43,0,7.27
513,Pangoa,PE,2020-10-24 21:35:23,-12.12,-73.0,86.09,52,57,1.83
514,Barmer,IN,2020-10-24 21:35:24,25.75,71.38,77.43,31,0,8.21
515,Robore,BO,2020-10-24 21:35:24,-18.33,-59.75,84.2,66,40,4.29
516,Sao Joao Da Barra,BR,2020-10-24 21:35:25,-21.64,-41.05,73.4,94,90,9.17
517,Farafangana,MG,2020-10-24 21:35:25,-22.82,47.83,70.79,82,97,6.38
518,Ngunguru,NZ,2020-10-24 21:35:26,-35.62,174.5,70.0,74,3,7.0
519,Sorong,ID,2020-10-24 21:35:26,-0.88,131.25,79.09,84,100,5.23
520,Dracena,BR,2020-10-24 21:30:39,-21.48,-51.53,78.57,72,5,8.14
521,Zhezkazgan,KZ,2020-10-24 21:35:27,47.8,67.71,34.81,66,89,14.81
522,Awbari,LY,2020-10-24 21:35:27,26.59,12.78,64.98,27,0,3.8
523,Bontang,ID,2020-10-24 21:35:28,0.13,117.5,77.92,84,100,5.68
524,Talara,PE,2020-10-24 21:35:28,-4.58,-81.27,65.64,78,5,15.26
525,Ahipara,NZ,2020-10-24 21:35:29,-35.17,173.17,66.94,69,19,4.85
526,Mackenzie,CA,2020-10-24 21:35:29,55.3,-123.17,26.6,53,40,9.17
527,Porto Belo,BR,2020-10-24 21:34:42,-27.16,-48.55,73.4,88,40,9.17
528,Baykit,RU,2020-10-24 21:35:30,61.67,96.37,25.81,96,100,2.66
529,Zhigansk,RU,2020-10-24 21:35:31,66.77,123.37,21.02,97,100,25.41
530,Selfoss,IS,2020-10-24 21:35:31,63.93,-21.0,42.8,70,75,29.97
531,Marawi,PH,2020-10-24 21:35:31,8.0,124.29,73.99,92,100,4.0
532,Uchiza,PE,2020-10-24 21:35:32,-8.46,-76.46,84.43,58,87,0.89
533,Bela,IN,2020-10-24 21:35:32,25.93,81.98,72.64,39,0,1.21
534,Iganga,UG,2020-10-24 21:35:32,0.61,33.47,66.02,86,10,1.79
535,Marsh Harbour,BS,2020-10-24 21:35:14,26.54,-77.06,80.46,78,96,12.19
536,Potosi,BO,2020-10-24 21:33:01,-19.58,-65.75,55.92,39,31,6.6
537,Kangaba,ML,2020-10-24 21:35:33,11.93,-8.42,78.94,34,1,2.04
538,Highland Springs,US,2020-10-24 21:35:34,37.55,-77.33,82.4,48,75,5.82
539,Fuente De Oro,CO,2020-10-24 21:35:34,3.46,-73.61,80.78,82,52,3.98
540,Novocheboksarsk,RU,2020-10-24 21:35:35,56.11,47.48,42.8,75,40,6.71
541,Namatanai,PG,2020-10-24 21:32:29,-3.67,152.43,82.98,73,23,2.62
542,Leh,IN,2020-10-24 21:35:35,34.17,77.58,31.26,75,0,3.04
543,College,US,2020-10-24 21:35:36,64.86,-147.8,30.99,85,75,1.43
544,Ucluelet,CA,2020-10-24 21:35:18,48.93,-125.55,51.01,46,20,3.36
545,Byron Bay,AU,2020-10-24 21:35:36,-28.65,153.62,73.0,83,6,6.93
546,Mayya,RU,2020-10-24 21:35:37,61.73,130.28,-4.0,83,0,4.47
547,Agirish,RU,2020-10-24 21:35:37,61.92,63.02,23.36,97,100,9.01
548,Eydhafushi,MV,2020-10-24 21:35:37,5.1,73.07,83.07,74,100,10.98
549,Honiara,SB,2020-10-24 21:35:38,-9.43,159.95,80.6,74,20,2.24
550,Noshiro,JP,2020-10-24 21:35:38,40.2,140.02,53.82,68,84,24.25
551,Vila Franca Do Campo,PT,2020-10-24 21:35:39,37.72,-25.43,68.0,82,75,17.22
552,Lufilufi,WS,2020-10-24 21:35:40,-13.87,-171.6,87.8,84,75,9.17
553,Vilyuysk,RU,2020-10-24 21:35:40,63.76,121.62,16.2,94,59,5.82
554,Haizhou,CN,2020-10-24 21:35:41,34.58,119.13,50.58,61,96,4.5
555,Ravar,IR,2020-10-24 21:35:41,31.27,56.81,48.34,50,0,3.58
556,Bestobe,KZ,2020-10-24 21:34:07,52.5,73.1,34.72,78,96,14.58
557,Swan River,CA,2020-10-24 21:35:42,52.11,-101.27,25.72,87,100,6.87
558,Dukat,RU,2020-10-24 21:35:43,62.55,155.55,27.09,94,63,2.37
559,Quballat,TN,2020-10-24 21:35:43,36.54,9.66,66.2,72,20,3.36
560,Coahuayana,MX,2020-10-24 21:35:44,18.73,-103.68,84.2,74,5,5.93
561,Sitka,US,2020-10-24 21:35:44,57.05,-135.33,42.8,52,40,1.7
562,Mwinilunga,ZM,2020-10-24 21:35:44,-11.74,24.43,67.39,48,87,2.15
563,Exeter,GB,2020-10-24 21:35:00,50.72,-3.53,48.99,93,77,12.86
564,Akhtubinsk,RU,2020-10-24 21:35:45,48.28,46.17,57.13,82,96,8.01
565,Bambanglipuro,ID,2020-10-24 21:35:45,-7.95,110.28,77.23,88,99,8.03
566,Ocos,GT,2020-10-24 21:35:46,14.51,-92.19,87.8,70,75,4.7
567,Gavle,SE,2020-10-24 21:35:46,60.67,17.14,34.0,97,84,3.0
568,Sibu,MY,2020-10-24 21:35:46,2.3,111.82,75.2,94,40,2.24
569,Palana,RU,2020-10-24 21:35:47,59.12,159.97,36.34,77,100,4.27
570,Camargo,MX,2020-10-24 21:35:47,27.67,-105.17,88.68,16,41,5.01
571,Phu Ly,VN,2020-10-24 21:35:48,20.54,105.91,69.98,63,100,6.17
572,Lapy,PL,2020-10-24 21:35:48,52.99,22.88,51.01,89,0,8.23
573,Montelimar,FR,2020-10-24 21:35:48,44.56,4.75,53.01,79,41,1.01
574,Henties Bay,NA,2020-10-24 21:35:49,-22.12,14.28,57.99,91,57,1.52
575,Mogadishu,SO,2020-10-24 21:35:49,2.04,45.34,79.68,84,100,6.73
576,Saryg-Sep,RU,2020-10-24 21:35:50,51.5,95.6,28.74,97,100,4.07
577,Mayumba,GA,2020-10-24 21:35:50,-3.43,10.66,76.93,89,96,8.41
578,Turtas,RU,2020-10-24 21:35:51,58.94,69.13,26.29,98,100,11.7
579,Odweyne,SO,2020-10-24 21:35:51,9.41,45.06,74.07,20,34,9.15
580,Opotiki,NZ,2020-10-24 21:35:52,-38.08,177.28,64.99,80,96,1.99
581,Ekibastuz,KZ,2020-10-24 21:35:52,51.67,75.37,32.41,82,100,15.66
582,Huarmey,PE,2020-10-24 21:35:53,-10.07,-78.15,66.16,78,81,8.03
583,Dalaba,GN,2020-10-24 21:35:53,10.7,-12.25,64.38,79,9,1.77
584,Suez,EG,2020-10-24 21:35:54,29.97,32.53,69.66,73,0,9.19
585,Tezu,IN,2020-10-24 21:35:55,27.92,96.17,70.25,86,100,3.36
586,Solnechnyy,RU,2020-10-24 21:35:55,50.72,136.63,37.4,91,100,16.49
587,Portsmouth,GB,2020-10-24 21:35:56,50.8,-1.09,55.0,94,100,1.99
588,Kiboga,UG,2020-10-24 21:35:56,0.92,31.77,63.72,96,31,1.05
589,Atasu,KZ,2020-10-24 21:35:57,48.68,71.64,31.12,78,90,13.47
590,Umm Lajj,SA,2020-10-24 21:35:57,25.02,37.27,83.26,34,0,8.3
591,Paraiso,CR,2020-10-24 21:35:58,9.84,-83.87,75.2,83,75,6.93
